group,country,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,rank,qualification_status
A,Mexico,3,3,0,0,6,0,6,9,1,possible
A,South Africa,3,1,1,1,2,3,-1,4,2,possible
A,South Korea,3,1,0,2,2,3,-1,3,3,possible
A,Czechia,3,0,1,2,2,6,-4,1,4,possible
B,Switzerland,3,2,1,0,7,3,4,7,1,possible
B,Canada,3,1,1,1,8,3,5,4,2,possible
B,Bosnia and Herzegovina,3,1,1,1,5,6,-1,4,3,possible
B,Qatar,3,0,1,2,2,10,-8,1,4,possible
C,Brazil,3,2,1,0,7,1,6,7,1,possible
C,Morocco,3,2,1,0,6,3,3,7,2,possible
C,Scotland,3,1,0,2,1,4,-3,3,3,possible
C,Haiti,3,0,0,3,2,8,-6,0,4,possible
D,United States,3,2,0,1,8,4,4,6,1,possible
D,Australia,3,1,1,1,2,2,0,4,2,possible
D,Paraguay,3,1,1,1,2,4,-2,4,3,possible
D,Türkiye,3,1,0,2,3,5,-2,3,4,possible
E,Germany,3,2,0,1,10,4,6,6,1,possible
E,Côte d'Ivoire,3,2,0,1,4,2,2,6,2,possible
E,Ecuador,3,1,1,1,2,2,0,4,3,possible
E,Curaçao,3,0,1,2,1,9,-8,1,4,possible
F,Netherlands,3,2,1,0,10,4,6,7,1,possible
F,Japan,3,1,2,0,7,3,4,5,2,possible
F,Sweden,3,1,1,1,7,7,0,4,3,possible
F,Tunisia,3,0,0,3,2,12,-10,0,4,possible
G,Belgium,3,1,2,0,6,2,4,5,1,possible
G,Egypt,3,1,2,0,4,2,2,5,2,possible
G,IR Iran,3,0,3,0,2,2,0,3,3,possible
G,New Zealand,3,0,1,2,4,10,-6,1,4,possible
H,Spain,3,2,1,0,5,0,5,7,1,possible
H,Cabo Verde,3,0,3,0,2,2,0,3,2,possible
H,Uruguay,3,0,2,1,3,4,-1,2,3,possible
H,Saudi Arabia,3,0,2,1,1,5,-4,2,4,possible
I,France,3,3,0,0,10,2,8,9,1,possible
I,Norway,3,2,0,1,8,7,1,6,2,possible
I,Senegal,3,1,0,2,8,6,2,3,3,possible
I,Iraq,3,0,0,3,1,12,-11,0,4,possible
J,Argentina,3,3,0,0,8,1,7,9,1,possible
J,Austria,3,1,1,1,6,6,0,4,2,possible
J,Algeria,3,1,1,1,5,7,-2,4,3,possible
J,Jordan,3,0,0,3,3,8,-5,0,4,possible
K,Colombia,3,2,1,0,4,1,3,7,1,possible
K,Portugal,3,1,2,0,6,1,5,5,2,possible
K,Congo DR,3,1,1,1,4,3,1,4,3,possible
K,Uzbekistan,3,0,0,3,2,11,-9,0,4,possible
L,England,3,2,1,0,6,2,4,7,1,possible
L,Croatia,3,2,0,1,5,5,0,6,2,possible
L,Ghana,3,1,1,1,2,2,0,4,3,possible
L,Panama,3,0,0,3,0,4,-4,0,4,possible
